precision,recall
0.8809135399673735,0.75
0.8823529411764706,0.75
0.8821603927986906,0.7486111111111111
0.8836065573770492,0.7486111111111111
0.8834154351395731,0.7472222222222222
0.8848684210526315,0.7472222222222222
0.8846787479406919,0.7458333333333333
0.8861386138613861,0.7458333333333333
0.8859504132231405,0.7444444444444445
0.8857615894039735,0.7430555555555556
0.8855721393034826,0.7416666666666667
0.8870431893687708,0.7416666666666667
0.8885191347753744,0.7416666666666667
0.89,0.7416666666666667
0.8898163606010017,0.7402777777777778
0.8896321070234113,0.7388888888888889
0.8911222780569514,0.7388888888888889
0.8909395973154363,0.7375
0.892436974789916,0.7375
0.8939393939393939,0.7375
0.893760539629005,0.7361111111111112
0.893581081081081,0.7347222222222223
0.8934010152284264,0.7333333333333333
0.8932203389830509,0.7319444444444444
0.8947368421052632,0.7319444444444444
0.8962585034013606,0.7319444444444444
0.8977853492333902,0.7319444444444444
0.8976109215017065,0.7305555555555555
0.8991452991452992,0.7305555555555555
0.9006849315068494,0.7305555555555555
0.902229845626072,0.7305555555555555
0.9020618556701031,0.7291666666666666
0.9018932874354562,0.7277777777777777
0.9017241379310345,0.7263888888888889
0.9032815198618307,0.7263888888888889
0.903114186851211,0.725
0.902946273830156,0.7236111111111111
0.9027777777777778,0.7222222222222222
0.9043478260869565,0.7222222222222222
0.9041811846689896,0.7208333333333333
0.9040139616055847,0.7194444444444444
0.9038461538461539,0.7180555555555556
0.9036777583187391,0.7166666666666667
0.9035087719298246,0.7152777777777778
0.9033391915641477,0.7138888888888889
0.903169014084507,0.7125
0.9047619047619048,0.7125
0.9045936395759717,0.7111111111111111
0.904424778761062,0.7097222222222223
0.9042553191489362,0.7083333333333334
0.9040852575488455,0.7069444444444445
0.905693950177936,0.7069444444444445
0.9055258467023173,0.7055555555555556
0.9053571428571429,0.7041666666666667
0.9051878354203936,0.7027777777777777
0.9050179211469535,0.7013888888888888
0.9066427289048474,0.7013888888888888
0.9064748201438849,0.7
0.9063063063063063,0.6986111111111111
0.9061371841155235,0.6972222222222222
0.9059674502712477,0.6958333333333333
0.9057971014492754,0.6944444444444444
0.9074410163339383,0.6944444444444444
0.9072727272727272,0.6930555555555555
0.907103825136612,0.6916666666666667
0.906934306569343,0.6902777777777778
0.906764168190128,0.6888888888888889
0.9084249084249084,0.6888888888888889
0.9100917431192661,0.6888888888888889
0.9099264705882353,0.6875
0.9097605893186004,0.6861111111111111
0.9095940959409594,0.6847222222222222
0.911275415896488,0.6847222222222222
0.9111111111111111,0.6833333333333333
0.9109461966604824,0.6819444444444445
0.9107806691449815,0.6805555555555556
0.9106145251396648,0.6791666666666667
0.9104477611940298,0.6777777777777778
0.9121495327102803,0.6777777777777778
0.9119850187265918,0.6763888888888889
0.9118198874296435,0.675
0.9116541353383458,0.6736111111111112
0.911487758945386,0.6722222222222223
0.9113207547169812,0.6708333333333333
0.9130434782608695,0.6708333333333333
0.9128787878787878,0.6694444444444444
0.9127134724857685,0.6680555555555555
0.9144486692015209,0.6680555555555555
0.9142857142857143,0.6666666666666666
0.9141221374045801,0.6652777777777777
0.9139579349904398,0.6638888888888889
0.9157088122605364,0.6638888888888889
0.9155470249520153,0.6625
0.9153846153846154,0.6611111111111111
0.9152215799614644,0.6597222222222222
0.915057915057915,0.6583333333333333
0.9148936170212766,0.6569444444444444
0.9147286821705426,0.6555555555555556
0.9145631067961165,0.6541666666666667
0.914396887159533,0.6527777777777778
0.9161793372319688,0.6527777777777778
0.916015625,0.6513888888888889
0.9158512720156555,0.65
0.9176470588235294,0.65
0.9174852652259332,0.6486111111111111
0.9192913385826772,0.6486111111111111
0.9191321499013807,0.6472222222222223
0.9209486166007905,0.6472222222222223
0.9207920792079208,0.6458333333333334
0.9226190476190477,0.6458333333333334
0.9224652087475149,0.6444444444444445
0.9243027888446215,0.6444444444444445
0.9241516966067864,0.6430555555555556
0.926,0.6430555555555556
0.9258517034068137,0.6416666666666667
0.9257028112449799,0.6402777777777777
0.9255533199195171,0.6388888888888888
0.9254032258064516,0.6375
0.9252525252525252,0.6361111111111111
0.9251012145748988,0.6347222222222222
0.9249492900608519,0.6333333333333333
0.9247967479674797,0.6319444444444444
0.9266802443991853,0.6319444444444444
0.926530612244898,0.6305555555555555
0.9263803680981595,0.6291666666666667
0.9262295081967213,0.6277777777777778
0.9260780287474333,0.6263888888888889
0.9259259259259259,0.625
0.9257731958762887,0.6236111111111111
0.9256198347107438,0.6222222222222222
0.927536231884058,0.6222222222222222
0.9273858921161826,0.6208333333333333
0.9293139293139293,0.6208333333333333
0.9291666666666667,0.6194444444444445
0.9290187891440501,0.6180555555555556
0.9309623430962343,0.6180555555555556
0.9329140461215933,0.6180555555555556
0.9327731092436975,0.6166666666666667
0.9326315789473684,0.6152777777777778
0.9324894514767933,0.6138888888888889
0.9323467230443975,0.6125
0.9322033898305084,0.6111111111111112
0.9341825902335457,0.6111111111111112
0.9340425531914893,0.6097222222222223
0.9339019189765458,0.6083333333333333
0.9337606837606838,0.6069444444444444
0.9336188436830836,0.6055555555555555
0.9334763948497854,0.6041666666666666
0.9333333333333333,0.6027777777777777
0.9331896551724138,0.6013888888888889
0.9330453563714903,0.6
0.9329004329004329,0.5986111111111111
0.9327548806941431,0.5972222222222222
0.9326086956521739,0.5958333333333333
0.9324618736383442,0.5944444444444444
0.9323144104803494,0.5930555555555556
0.9321663019693655,0.5916666666666667
0.9320175438596491,0.5902777777777778
0.9318681318681319,0.5888888888888889
0.9317180616740088,0.5875
0.9315673289183223,0.5861111111111111
0.9314159292035398,0.5847222222222223
0.9334811529933481,0.5847222222222223
0.9333333333333333,0.5833333333333334
0.933184855233853,0.5819444444444445
0.9352678571428571,0.5819444444444445
0.9351230425055929,0.5805555555555556
0.9372197309417041,0.5805555555555556
0.9370786516853933,0.5791666666666667
0.9369369369369369,0.5777777777777777
0.9367945823927766,0.5763888888888888
0.9366515837104072,0.575
0.9365079365079365,0.5736111111111111
0.9363636363636364,0.5722222222222222
0.9362186788154897,0.5708333333333333
0.9360730593607306,0.5694444444444444
0.9359267734553776,0.5680555555555555
0.9357798165137615,0.5666666666666667
0.9356321839080459,0.5652777777777778
0.9354838709677419,0.5638888888888889
0.9353348729792148,0.5625
0.9351851851851852,0.5611111111111111
0.9350348027842227,0.5597222222222222
0.9348837209302325,0.5583333333333333
0.9370629370629371,0.5583333333333333
0.9369158878504673,0.5569444444444445
0.936768149882904,0.5555555555555556
0.9366197183098591,0.5541666666666667
0.9364705882352942,0.5527777777777778
0.9363207547169812,0.5513888888888889
0.9361702127659575,0.55
0.9360189573459715,0.5486111111111112
0.9358669833729216,0.5472222222222223
0.9380952380952381,0.5472222222222223
0.9379474940334129,0.5458333333333333
0.937799043062201,0.5444444444444444
0.9400479616306955,0.5444444444444444
0.9423076923076923,0.5444444444444444
0.9421686746987952,0.5430555555555555
0.9420289855072463,0.5416666666666666
0.9418886198547215,0.5402777777777777
0.941747572815534,0.5388888888888889
0.9416058394160584,0.5375
0.9414634146341463,0.5361111111111111
0.941320293398533,0.5347222222222222
0.9411764705882353,0.5333333333333333
0.941031941031941,0.5319444444444444
0.9408866995073891,0.5305555555555556
0.9407407407407408,0.5291666666666667
0.9405940594059405,0.5277777777777778
0.9404466501240695,0.5263888888888889
0.9427860696517413,0.5263888888888889
0.942643391521197,0.525
0.9425,0.5236111111111111
0.9423558897243107,0.5222222222222223
0.9422110552763819,0.5208333333333334
0.9420654911838791,0.5194444444444445
0.9444444444444444,0.5194444444444445
0.9443037974683545,0.5180555555555556
0.9467005076142132,0.5180555555555556
0.9465648854961832,0.5166666666666667
0.9464285714285714,0.5152777777777777
0.9462915601023018,0.5138888888888888
0.9461538461538461,0.5125
0.9460154241645244,0.5111111111111111
0.9484536082474226,0.5111111111111111
0.9483204134366925,0.5097222222222222
0.9481865284974094,0.5083333333333333
0.948051948051948,0.5069444444444444
0.9479166666666666,0.5055555555555555
0.9477806788511749,0.5041666666666667
0.9476439790575916,0.5027777777777778
0.94750656167979,0.5013888888888889
0.9473684210526315,0.5
0.9472295514511874,0.4986111111111111
0.9470899470899471,0.49722222222222223
0.946949602122016,0.49583333333333335
0.9468085106382979,0.49444444444444446
0.9493333333333334,0.49444444444444446
0.9491978609625669,0.4930555555555556
0.9490616621983914,0.49166666666666664
0.9489247311827957,0.49027777777777776
0.9487870619946092,0.4888888888888889
0.9486486486486486,0.4875
0.948509485094851,0.4861111111111111
0.9483695652173914,0.4847222222222222
0.9482288828337875,0.48333333333333334
0.9508196721311475,0.48333333333333334
0.9534246575342465,0.48333333333333334
0.9532967032967034,0.48194444444444445
0.953168044077135,0.48055555555555557
0.9530386740331491,0.4791666666666667
0.9556786703601108,0.4791666666666667
0.9555555555555556,0.4777777777777778
0.9554317548746518,0.47638888888888886
0.9553072625698324,0.475
0.9551820728291317,0.4736111111111111
0.9550561797752809,0.4722222222222222
0.9549295774647887,0.4708333333333333
0.9576271186440678,0.4708333333333333
0.9575070821529745,0.46944444444444444
0.9573863636363636,0.46805555555555556
0.9572649572649573,0.4666666666666667
0.9571428571428572,0.4652777777777778
0.9570200573065902,0.4638888888888889
0.9568965517241379,0.4625
0.9567723342939481,0.46111111111111114
0.9566473988439307,0.4597222222222222
0.9565217391304348,0.4583333333333333
0.9563953488372093,0.45694444444444443
0.9591836734693877,0.45694444444444443
0.9590643274853801,0.45555555555555555
0.9589442815249267,0.45416666666666666
0.9588235294117647,0.4527777777777778
0.9587020648967551,0.4513888888888889
0.9585798816568047,0.45
0.9584569732937686,0.4486111111111111
0.9583333333333334,0.44722222222222224
0.9582089552238806,0.44583333333333336
0.9580838323353293,0.4444444444444444
0.9579579579579579,0.44305555555555554
0.9578313253012049,0.44166666666666665
0.9577039274924471,0.44027777777777777
0.9575757575757575,0.4388888888888889
0.9574468085106383,0.4375
0.9573170731707317,0.4361111111111111
0.9571865443425076,0.43472222222222223
0.9601226993865031,0.43472222222222223
0.96,0.43333333333333335
0.9598765432098766,0.43194444444444446
0.9597523219814241,0.4305555555555556
0.9596273291925466,0.42916666666666664
0.9595015576323987,0.42777777777777776
0.959375,0.4263888888888889
0.9592476489028213,0.425
0.9591194968553459,0.4236111111111111
0.9589905362776026,0.4222222222222222
0.9588607594936709,0.42083333333333334
0.9587301587301588,0.41944444444444445
0.9585987261146497,0.41805555555555557
0.9616613418530351,0.41805555555555557
0.9615384615384616,0.4166666666666667
0.9614147909967846,0.4152777777777778
0.9612903225806452,0.41388888888888886
0.9644012944983819,0.41388888888888886
0.9642857142857143,0.4125
0.9641693811074918,0.4111111111111111
0.9640522875816994,0.4097222222222222
0.9639344262295082,0.4083333333333333
0.9638157894736842,0.40694444444444444
0.9636963696369637,0.40555555555555556
0.9635761589403974,0.4041666666666667
0.9634551495016611,0.4027777777777778
0.9633333333333334,0.4013888888888889
0.9632107023411371,0.4
0.9630872483221476,0.39861111111111114
0.9629629629629629,0.3972222222222222
0.9628378378378378,0.3958333333333333
0.9627118644067797,0.39444444444444443
0.9625850340136054,0.39305555555555555
0.962457337883959,0.39166666666666666
0.9623287671232876,0.3902777777777778
0.9621993127147767,0.3888888888888889
0.9655172413793104,0.3888888888888889
0.9652777777777778,0.3861111111111111
0.9651567944250871,0.38472222222222224
0.965034965034965,0.38333333333333336
0.9649122807017544,0.3819444444444444
0.9647887323943662,0.38055555555555554
0.9646643109540636,0.37916666666666665
0.9645390070921985,0.37777777777777777
0.9644128113879004,0.3763888888888889
0.9642857142857143,0.375
0.96415770609319,0.3736111111111111
0.9640287769784173,0.37222222222222223
0.9638989169675091,0.37083333333333335
0.9637681159420289,0.36944444444444446
0.9636363636363636,0.3680555555555556
0.9671532846715328,0.3680555555555556
0.967032967032967,0.36666666666666664
0.9669117647058824,0.36527777777777776
0.966789667896679,0.3638888888888889
0.9703703703703703,0.3638888888888889
0.9702602230483272,0.3625
0.9701492537313433,0.3611111111111111
0.9700374531835206,0.3597222222222222
0.9699248120300752,0.35833333333333334
0.969811320754717,0.35694444444444445
0.9696969696969697,0.35555555555555557
0.9695817490494296,0.3541666666666667
0.9694656488549618,0.3527777777777778
0.9693486590038314,0.35138888888888886
0.9692307692307692,0.35
0.972972972972973,0.35
0.9728682170542635,0.3486111111111111
0.9727626459143969,0.3472222222222222
0.97265625,0.3458333333333333
0.9725490196078431,0.34444444444444444
0.9724409448818898,0.34305555555555556
0.9723320158102767,0.3416666666666667
0.9722222222222222,0.3402777777777778
0.9721115537848606,0.3388888888888889
0.972,0.3375
0.9718875502008032,0.33611111111111114
0.9717741935483871,0.3347222222222222
0.97165991902834,0.3333333333333333
0.9715447154471545,0.33194444444444443
0.9714285714285714,0.33055555555555555
0.9754098360655737,0.33055555555555555
0.9753086419753086,0.32916666666666666
0.9752066115702479,0.3277777777777778
0.975103734439834,0.3263888888888889
0.975,0.325
0.9748953974895398,0.3236111111111111
0.9747899159663865,0.32222222222222224
0.9746835443037974,0.32083333333333336
0.9745762711864406,0.3194444444444444
0.9744680851063829,0.31805555555555554
0.9743589743589743,0.31666666666666665
0.9742489270386266,0.31527777777777777
0.9741379310344828,0.3138888888888889
0.9783549783549783,0.3138888888888889
0.9782608695652174,0.3125
0.9781659388646288,0.3111111111111111
0.9780701754385965,0.30972222222222223
0.9779735682819384,0.30833333333333335
0.9778761061946902,0.30694444444444446
0.9777777777777777,0.3055555555555556
0.9776785714285714,0.30416666666666664
0.9775784753363229,0.30277777777777776
0.9774774774774775,0.3013888888888889
0.9773755656108597,0.3
0.9772727272727273,0.2986111111111111
0.9771689497716894,0.2972222222222222
0.9770642201834863,0.29583333333333334
0.9769585253456221,0.29444444444444445
0.9814814814814815,0.29444444444444445
0.9813953488372092,0.29305555555555557
0.9813084112149533,0.2916666666666667
0.9812206572769953,0.2902777777777778
0.9811320754716981,0.28888888888888886
0.985781990521327,0.28888888888888886
0.9857142857142858,0.2875
0.9856459330143541,0.2861111111111111
0.9855769230769231,0.2847222222222222
0.9855072463768116,0.2833333333333333
0.9854368932038835,0.28194444444444444
0.9853658536585366,0.28055555555555556
0.9852941176470589,0.2791666666666667
0.9852216748768473,0.2777777777777778
0.9851485148514851,0.2763888888888889
0.9850746268656716,0.275
0.985,0.27361111111111114
0.9849246231155779,0.2722222222222222
0.9848484848484849,0.2708333333333333
0.9847715736040609,0.26944444444444443
0.9846938775510204,0.26805555555555555
0.9846153846153847,0.26666666666666666
0.9845360824742269,0.2652777777777778
0.9844559585492227,0.2638888888888889
0.984375,0.2625
0.9842931937172775,0.2611111111111111
0.9842105263157894,0.25972222222222224
0.9841269841269841,0.25833333333333336
0.9840425531914894,0.2569444444444444
0.983957219251337,0.25555555555555554
0.9838709677419355,0.25416666666666665
0.9837837837837838,0.25277777777777777
0.9836956521739131,0.2513888888888889
0.9836065573770492,0.25
0.9835164835164835,0.24861111111111112
0.9834254143646409,0.24722222222222223
0.9833333333333333,0.24583333333333332
0.9832402234636871,0.24444444444444444
0.9831460674157303,0.24305555555555555
0.9830508474576272,0.24166666666666667
0.9829545454545454,0.24027777777777778
0.9828571428571429,0.2388888888888889
0.9827586206896551,0.2375
0.9826589595375722,0.2361111111111111
0.9825581395348837,0.23472222222222222
0.9824561403508771,0.23333333333333334
0.9823529411764705,0.23194444444444445
0.9822485207100592,0.23055555555555557
0.9821428571428571,0.22916666666666666
0.9820359281437125,0.22777777777777777
0.9819277108433735,0.2263888888888889
0.9818181818181818,0.225
0.9817073170731707,0.22361111111111112
0.9815950920245399,0.2222222222222222
0.9814814814814815,0.22083333333333333
0.9813664596273292,0.21944444444444444
0.98125,0.21805555555555556
0.9811320754716981,0.21666666666666667
0.9810126582278481,0.2152777777777778
0.9808917197452229,0.21388888888888888
0.9807692307692307,0.2125
0.9806451612903225,0.2111111111111111
0.9805194805194806,0.20972222222222223
0.9803921568627451,0.20833333333333334
0.9802631578947368,0.20694444444444443
0.9801324503311258,0.20555555555555555
0.98,0.20416666666666666
0.9798657718120806,0.20277777777777778
0.9797297297297297,0.2013888888888889
0.9795918367346939,0.2
0.9794520547945206,0.1986111111111111
0.9793103448275862,0.19722222222222222
0.9791666666666666,0.19583333333333333
0.9790209790209791,0.19444444444444445
0.9788732394366197,0.19305555555555556
0.9787234042553191,0.19166666666666668
0.9785714285714285,0.19027777777777777
0.9784172661870504,0.18888888888888888
0.9782608695652174,0.1875
0.9781021897810219,0.18611111111111112
0.9779411764705882,0.18472222222222223
0.9777777777777777,0.18333333333333332
0.9776119402985075,0.18194444444444444
0.9774436090225563,0.18055555555555555
0.9772727272727273,0.17916666666666667
0.9847328244274809,0.17916666666666667
0.9846153846153847,0.17777777777777778
0.9844961240310077,0.1763888888888889
0.984375,0.175
0.984251968503937,0.1736111111111111
0.9841269841269841,0.17222222222222222
0.984,0.17083333333333334
0.9838709677419355,0.16944444444444445
0.983739837398374,0.16805555555555557
0.9836065573770492,0.16666666666666666
0.9834710743801653,0.16527777777777777
0.9833333333333333,0.1638888888888889
0.9915966386554622,0.1638888888888889
1.0,0.1638888888888889
1.0,0.1625
1.0,0.16111111111111112
1.0,0.1597222222222222
1.0,0.15833333333333333
1.0,0.15694444444444444
1.0,0.15555555555555556
1.0,0.15416666666666667
1.0,0.1527777777777778
1.0,0.15138888888888888
1.0,0.15
1.0,0.1486111111111111
1.0,0.14722222222222223
1.0,0.14583333333333334
1.0,0.14444444444444443
1.0,0.14305555555555555
1.0,0.14166666666666666
1.0,0.14027777777777778
1.0,0.1388888888888889
1.0,0.1375
1.0,0.1361111111111111
1.0,0.13472222222222222
1.0,0.13333333333333333
1.0,0.13194444444444445
1.0,0.13055555555555556
1.0,0.12916666666666668
1.0,0.12777777777777777
1.0,0.12638888888888888
1.0,0.125
1.0,0.12361111111111112
1.0,0.12222222222222222
1.0,0.12083333333333333
1.0,0.11805555555555555
1.0,0.11666666666666667
1.0,0.11527777777777778
1.0,0.11388888888888889
1.0,0.1125
1.0,0.1111111111111111
1.0,0.10972222222222222
1.0,0.10833333333333334
1.0,0.10694444444444444
1.0,0.10555555555555556
1.0,0.10416666666666667
1.0,0.10277777777777777
1.0,0.10138888888888889
1.0,0.1
1.0,0.09861111111111111
1.0,0.09722222222222222
1.0,0.09583333333333334
1.0,0.09444444444444444
1.0,0.09305555555555556
1.0,0.09166666666666666
1.0,0.09027777777777778
1.0,0.08888888888888889
1.0,0.0875
1.0,0.08472222222222223
1.0,0.08333333333333333
1.0,0.08194444444444444
1.0,0.08055555555555556
1.0,0.07916666666666666
1.0,0.07777777777777778
1.0,0.0763888888888889
1.0,0.075
1.0,0.07361111111111111
1.0,0.07222222222222222
1.0,0.07083333333333333
1.0,0.06944444444444445
1.0,0.06805555555555555
1.0,0.06666666666666667
1.0,0.06527777777777778
1.0,0.06388888888888888
1.0,0.0625
1.0,0.059722222222222225
1.0,0.058333333333333334
1.0,0.05694444444444444
1.0,0.05555555555555555
1.0,0.05416666666666667
1.0,0.05277777777777778
1.0,0.05138888888888889
1.0,0.05
1.0,0.04861111111111111
1.0,0.04722222222222222
1.0,0.04583333333333333
1.0,0.044444444444444446
1.0,0.043055555555555555
1.0,0.041666666666666664
1.0,0.04027777777777778
1.0,0.0375
1.0,0.034722222222222224
1.0,0.03333333333333333
1.0,0.03194444444444444
1.0,0.030555555555555555
1.0,0.029166666666666667
1.0,0.027777777777777776
1.0,0.02638888888888889
1.0,0.025
1.0,0.020833333333333332
1.0,0.016666666666666666
1.0,0.015277777777777777
1.0,0.0125
1.0,0.009722222222222222
1.0,0.001388888888888889
1.0,0.0
