precision,recall
0.850381679389313,0.7736111111111111
0.8516819571865444,0.7736111111111111
0.8514548238897397,0.7722222222222223
0.8512269938650306,0.7708333333333334
0.8525345622119815,0.7708333333333334
0.8538461538461538,0.7708333333333334
0.8551617873651772,0.7708333333333334
0.8549382716049383,0.7694444444444445
0.8547140649149922,0.7680555555555556
0.8560371517027864,0.7680555555555556
0.8573643410852713,0.7680555555555556
0.8586956521739131,0.7680555555555556
0.8584758942457231,0.7666666666666667
0.8582554517133957,0.7652777777777777
0.858034321372855,0.7638888888888888
0.859375,0.7638888888888888
0.8607198748043818,0.7638888888888888
0.8605015673981191,0.7625
0.8618524332810047,0.7625
0.8632075471698113,0.7625
0.862992125984252,0.7611111111111111
0.862776025236593,0.7597222222222222
0.8625592417061612,0.7583333333333333
0.8639240506329114,0.7583333333333333
0.8637083993660856,0.7569444444444444
0.8634920634920635,0.7555555555555555
0.8648648648648649,0.7555555555555555
0.8646496815286624,0.7541666666666667
0.8660287081339713,0.7541666666666667
0.8674121405750799,0.7541666666666667
0.8672,0.7527777777777778
0.8669871794871795,0.7513888888888889
0.8683788121990369,0.7513888888888889
0.8681672025723473,0.75
0.8695652173913043,0.75
0.8693548387096774,0.7486111111111111
0.8707592891760905,0.7486111111111111
0.8705501618122977,0.7472222222222222
0.8703403565640194,0.7458333333333333
0.8701298701298701,0.7444444444444445
0.8699186991869918,0.7430555555555556
0.8713355048859935,0.7430555555555556
0.8711256117455138,0.7416666666666667
0.8709150326797386,0.7402777777777778
0.8707037643207856,0.7388888888888889
0.8721311475409836,0.7388888888888889
0.8735632183908046,0.7388888888888889
0.8733552631578947,0.7375
0.8731466227347611,0.7361111111111112
0.8729372937293729,0.7347222222222223
0.8727272727272727,0.7333333333333333
0.8725165562913907,0.7319444444444444
0.8739635157545605,0.7319444444444444
0.8737541528239202,0.7305555555555555
0.8735440931780366,0.7291666666666666
0.8733333333333333,0.7277777777777777
0.8731218697829716,0.7263888888888889
0.8745819397993311,0.7263888888888889
0.8760469011725294,0.7263888888888889
0.8758389261744967,0.725
0.8756302521008403,0.7236111111111111
0.877104377104377,0.7236111111111111
0.8768971332209107,0.7222222222222222
0.8766891891891891,0.7208333333333333
0.8764805414551607,0.7194444444444444
0.8762711864406779,0.7180555555555556
0.8760611205432938,0.7166666666666667
0.8758503401360545,0.7152777777777778
0.8756388415672913,0.7138888888888889
0.8754266211604096,0.7125
0.8752136752136752,0.7111111111111111
0.8767123287671232,0.7111111111111111
0.8782161234991424,0.7111111111111111
0.8797250859106529,0.7111111111111111
0.8812392426850258,0.7111111111111111
0.8810344827586207,0.7097222222222223
0.8808290155440415,0.7083333333333334
0.8823529411764706,0.7083333333333334
0.8821490467937608,0.7069444444444445
0.8836805555555556,0.7069444444444445
0.8852173913043478,0.7069444444444445
0.8850174216027874,0.7055555555555556
0.8848167539267016,0.7041666666666667
0.8846153846153846,0.7027777777777777
0.8844133099824869,0.7013888888888888
0.8859649122807017,0.7013888888888888
0.8857644991212654,0.7
0.8855633802816901,0.6986111111111111
0.8853615520282186,0.6972222222222222
0.8851590106007067,0.6958333333333333
0.8867256637168142,0.6958333333333333
0.8865248226950354,0.6944444444444444
0.8863232682060391,0.6930555555555555
0.8861209964412812,0.6916666666666667
0.8877005347593583,0.6916666666666667
0.8892857142857142,0.6916666666666667
0.889087656529517,0.6902777777777778
0.8906810035842294,0.6902777777777778
0.8904847396768402,0.6888888888888889
0.8902877697841727,0.6875
0.8900900900900901,0.6861111111111111
0.8898916967509025,0.6847222222222222
0.8896925858951176,0.6833333333333333
0.8894927536231884,0.6819444444444445
0.8892921960072595,0.6805555555555556
0.889090909090909,0.6791666666666667
0.8907103825136612,0.6791666666666667
0.8905109489051095,0.6777777777777778
0.8903107861060329,0.6763888888888889
0.8901098901098901,0.675
0.8899082568807339,0.6736111111111112
0.8915441176470589,0.6736111111111112
0.8931860036832413,0.6736111111111112
0.8929889298892989,0.6722222222222223
0.8946395563770795,0.6722222222222223
0.8944444444444445,0.6708333333333333
0.8942486085343229,0.6694444444444444
0.8940520446096655,0.6680555555555555
0.8957169459962756,0.6680555555555555
0.8955223880597015,0.6666666666666666
0.8953271028037383,0.6652777777777777
0.8951310861423221,0.6638888888888889
0.8949343339587242,0.6625
0.8947368421052632,0.6611111111111111
0.8945386064030132,0.6597222222222222
0.8962264150943396,0.6597222222222222
0.8960302457466919,0.6583333333333333
0.8977272727272727,0.6583333333333333
0.8975332068311196,0.6569444444444444
0.8973384030418251,0.6555555555555556
0.8990476190476191,0.6555555555555556
0.898854961832061,0.6541666666666667
0.8986615678776291,0.6527777777777778
0.9003831417624522,0.6527777777777778
0.9001919385796545,0.6513888888888889
0.9,0.65
0.9017341040462428,0.65
0.9015444015444015,0.6486111111111111
0.9032882011605415,0.6486111111111111
0.9031007751937985,0.6472222222222223
0.9048543689320389,0.6472222222222223
0.9046692607003891,0.6458333333333334
0.9044834307992202,0.6444444444444445
0.90625,0.6444444444444445
0.9060665362035225,0.6430555555555556
0.9058823529411765,0.6416666666666667
0.9056974459724951,0.6402777777777777
0.90748031496063,0.6402777777777777
0.9072978303747534,0.6388888888888888
0.9071146245059288,0.6375
0.906930693069307,0.6361111111111111
0.9067460317460317,0.6347222222222222
0.9065606361829026,0.6333333333333333
0.9063745019920318,0.6319444444444444
0.906187624750499,0.6305555555555555
0.906,0.6291666666666667
0.9078156312625251,0.6291666666666667
0.9096385542168675,0.6291666666666667
0.9114688128772636,0.6291666666666667
0.9133064516129032,0.6291666666666667
0.9131313131313131,0.6277777777777778
0.9129554655870445,0.6263888888888889
0.9127789046653144,0.625
0.9126016260162602,0.6236111111111111
0.9124236252545825,0.6222222222222222
0.9142857142857143,0.6222222222222222
0.9141104294478528,0.6208333333333333
0.9139344262295082,0.6194444444444445
0.9137577002053389,0.6180555555555556
0.9135802469135802,0.6166666666666667
0.9134020618556701,0.6152777777777778
0.9132231404958677,0.6138888888888889
0.9130434782608695,0.6125
0.9128630705394191,0.6111111111111112
0.9126819126819127,0.6097222222222223
0.9145833333333333,0.6097222222222223
0.9144050104384134,0.6083333333333333
0.9163179916317992,0.6083333333333333
0.9161425576519916,0.6069444444444444
0.9159663865546218,0.6055555555555555
0.9157894736842105,0.6041666666666666
0.9156118143459916,0.6027777777777777
0.9154334038054969,0.6013888888888889
0.9152542372881356,0.6
0.9171974522292994,0.6
0.9170212765957447,0.5986111111111111
0.9168443496801706,0.5972222222222222
0.9166666666666666,0.5958333333333333
0.9164882226980728,0.5944444444444444
0.9184549356223176,0.5944444444444444
0.9204301075268817,0.5944444444444444
0.9202586206896551,0.5930555555555556
0.9222462203023758,0.5930555555555556
0.922077922077922,0.5916666666666667
0.9219088937093276,0.5902777777777778
0.9217391304347826,0.5888888888888889
0.9215686274509803,0.5875
0.9213973799126638,0.5861111111111111
0.9212253829321663,0.5847222222222223
0.9210526315789473,0.5833333333333334
0.9230769230769231,0.5833333333333334
0.9229074889867841,0.5819444444444445
0.9249448123620309,0.5819444444444445
0.9269911504424779,0.5819444444444445
0.926829268292683,0.5805555555555556
0.9266666666666666,0.5791666666666667
0.9265033407572383,0.5777777777777777
0.9263392857142857,0.5763888888888888
0.9261744966442953,0.575
0.9260089686098655,0.5736111111111111
0.9258426966292135,0.5722222222222222
0.9256756756756757,0.5708333333333333
0.9255079006772009,0.5694444444444444
0.9253393665158371,0.5680555555555555
0.9251700680272109,0.5666666666666667
0.925,0.5652777777777778
0.9248291571753986,0.5638888888888889
0.9246575342465754,0.5625
0.9244851258581236,0.5611111111111111
0.9243119266055045,0.5597222222222222
0.9241379310344827,0.5583333333333333
0.923963133640553,0.5569444444444445
0.9237875288683602,0.5555555555555556
0.9236111111111112,0.5541666666666667
0.9234338747099768,0.5527777777777778
0.9232558139534883,0.5513888888888889
0.9230769230769231,0.55
0.9228971962616822,0.5486111111111112
0.9227166276346604,0.5472222222222223
0.9225352112676056,0.5458333333333333
0.9223529411764706,0.5444444444444444
0.9221698113207547,0.5430555555555555
0.9219858156028369,0.5416666666666666
0.9218009478672986,0.5402777777777777
0.9216152019002375,0.5388888888888889
0.9214285714285714,0.5375
0.9212410501193318,0.5361111111111111
0.9210526315789473,0.5347222222222222
0.920863309352518,0.5333333333333333
0.9206730769230769,0.5319444444444444
0.9204819277108434,0.5305555555555556
0.9202898550724637,0.5291666666666667
0.9200968523002422,0.5277777777777778
0.9223300970873787,0.5277777777777778
0.9245742092457421,0.5277777777777778
0.9243902439024391,0.5263888888888889
0.9242053789731052,0.525
0.9240196078431373,0.5236111111111111
0.9238329238329238,0.5222222222222223
0.9261083743842364,0.5222222222222223
0.9259259259259259,0.5208333333333334
0.9257425742574258,0.5194444444444445
0.9255583126550868,0.5180555555555556
0.9253731343283582,0.5166666666666667
0.9276807980049875,0.5166666666666667
0.9275,0.5152777777777777
0.9273182957393483,0.5138888888888888
0.9271356783919598,0.5125
0.9269521410579346,0.5111111111111111
0.9267676767676768,0.5097222222222222
0.9291139240506329,0.5097222222222222
0.9289340101522843,0.5083333333333333
0.9287531806615776,0.5069444444444444
0.9285714285714286,0.5055555555555555
0.9309462915601023,0.5055555555555555
0.9307692307692308,0.5041666666666667
0.9305912596401028,0.5027777777777778
0.9304123711340206,0.5013888888888889
0.9302325581395349,0.5
0.9300518134715026,0.4986111111111111
0.9298701298701298,0.49722222222222223
0.9296875,0.49583333333333335
0.9321148825065274,0.49583333333333335
0.9319371727748691,0.49444444444444446
0.931758530183727,0.4930555555555556
0.9342105263157895,0.4930555555555556
0.9340369393139841,0.49166666666666664
0.9338624338624338,0.49027777777777776
0.9336870026525199,0.4888888888888889
0.9335106382978723,0.4875
0.9333333333333333,0.4861111111111111
0.9331550802139037,0.4847222222222222
0.9329758713136729,0.48333333333333334
0.9354838709677419,0.48333333333333334
0.9353099730458221,0.48194444444444445
0.9351351351351351,0.48055555555555557
0.9376693766937669,0.48055555555555557
0.9375,0.4791666666666667
0.9373297002724795,0.4777777777777778
0.9371584699453552,0.47638888888888886
0.936986301369863,0.475
0.9368131868131868,0.4736111111111111
0.9366391184573003,0.4722222222222222
0.93646408839779,0.4708333333333333
0.9362880886426593,0.46944444444444444
0.9361111111111111,0.46805555555555556
0.935933147632312,0.4666666666666667
0.9357541899441341,0.4652777777777778
0.9355742296918768,0.4638888888888889
0.9353932584269663,0.4625
0.9380281690140845,0.4625
0.9378531073446328,0.46111111111111114
0.9405099150141643,0.46111111111111114
0.9403409090909091,0.4597222222222222
0.9430199430199431,0.4597222222222222
0.9428571428571428,0.4583333333333333
0.9426934097421203,0.45694444444444443
0.9425287356321839,0.45555555555555555
0.9423631123919308,0.45416666666666666
0.9421965317919075,0.4527777777777778
0.9420289855072463,0.4513888888888889
0.9418604651162791,0.45
0.9416909620991254,0.4486111111111111
0.9415204678362573,0.44722222222222224
0.9442815249266863,0.44722222222222224
0.9470588235294117,0.44722222222222224
0.9469026548672567,0.44583333333333336
0.9467455621301775,0.4444444444444444
0.9465875370919882,0.44305555555555554
0.9464285714285714,0.44166666666666665
0.9462686567164179,0.44027777777777777
0.9461077844311377,0.4388888888888889
0.9459459459459459,0.4375
0.9487951807228916,0.4375
0.9486404833836858,0.4361111111111111
0.9484848484848485,0.43472222222222223
0.9483282674772037,0.43333333333333335
0.9512195121951219,0.43333333333333335
0.9510703363914373,0.43194444444444446
0.9539877300613497,0.43194444444444446
0.9569230769230769,0.43194444444444446
0.9567901234567902,0.4305555555555556
0.9566563467492261,0.42916666666666664
0.9565217391304348,0.42777777777777776
0.956386292834891,0.4263888888888889
0.95625,0.425
0.9561128526645768,0.4236111111111111
0.9559748427672956,0.4222222222222222
0.9558359621451105,0.42083333333333334
0.9588607594936709,0.42083333333333334
0.9619047619047619,0.42083333333333334
0.9617834394904459,0.41944444444444445
0.9648562300319489,0.41944444444444445
0.9647435897435898,0.41805555555555557
0.9646302250803859,0.4166666666666667
0.964516129032258,0.4152777777777778
0.9644012944983819,0.41388888888888886
0.9642857142857143,0.4125
0.9641693811074918,0.4111111111111111
0.9640522875816994,0.4097222222222222
0.9639344262295082,0.4083333333333333
0.9638157894736842,0.40694444444444444
0.9636963696369637,0.40555555555555556
0.9635761589403974,0.4041666666666667
0.9634551495016611,0.4027777777777778
0.9633333333333334,0.4013888888888889
0.9632107023411371,0.4
0.9630872483221476,0.39861111111111114
0.9629629629629629,0.3972222222222222
0.9662162162162162,0.3972222222222222
0.9661016949152542,0.3958333333333333
0.9659863945578231,0.39444444444444443
0.9658703071672355,0.39305555555555555
0.9657534246575342,0.39166666666666666
0.9656357388316151,0.3902777777777778
0.9655172413793104,0.3888888888888889
0.9653979238754326,0.3875
0.9652777777777778,0.3861111111111111
0.9651567944250871,0.38472222222222224
0.965034965034965,0.38333333333333336
0.9649122807017544,0.3819444444444444
0.9647887323943662,0.38055555555555554
0.9646643109540636,0.37916666666666665
0.9645390070921985,0.37777777777777777
0.9644128113879004,0.3763888888888889
0.9642857142857143,0.375
0.96415770609319,0.3736111111111111
0.9676258992805755,0.3736111111111111
0.9675090252707581,0.37222222222222223
0.967391304347826,0.37083333333333335
0.9672727272727273,0.36944444444444446
0.9671532846715328,0.3680555555555556
0.967032967032967,0.36666666666666664
0.9669117647058824,0.36527777777777776
0.966789667896679,0.3638888888888889
0.9703703703703703,0.3638888888888889
0.9702602230483272,0.3625
0.9738805970149254,0.3625
0.9737827715355806,0.3611111111111111
0.9736842105263158,0.3597222222222222
0.9735849056603774,0.35833333333333334
0.9734848484848485,0.35694444444444445
0.973384030418251,0.35555555555555557
0.9732824427480916,0.3541666666666667
0.9731800766283525,0.3527777777777778
0.9730769230769231,0.35138888888888886
0.972972972972973,0.35
0.9728682170542635,0.3486111111111111
0.9727626459143969,0.3472222222222222
0.97265625,0.3458333333333333
0.9725490196078431,0.34444444444444444
0.9724409448818898,0.34305555555555556
0.9723320158102767,0.3416666666666667
0.9722222222222222,0.3402777777777778
0.9721115537848606,0.3388888888888889
0.972,0.3375
0.9718875502008032,0.33611111111111114
0.9717741935483871,0.3347222222222222
0.97165991902834,0.3333333333333333
0.9715447154471545,0.33194444444444443
0.9714285714285714,0.33055555555555555
0.9713114754098361,0.32916666666666666
0.9711934156378601,0.3277777777777778
0.9710743801652892,0.3263888888888889
0.970954356846473,0.325
0.975,0.325
0.9748953974895398,0.3236111111111111
0.9747899159663865,0.32222222222222224
0.9746835443037974,0.32083333333333336
0.9745762711864406,0.3194444444444444
0.9744680851063829,0.31805555555555554
0.9743589743589743,0.31666666666666665
0.9742489270386266,0.31527777777777777
0.9741379310344828,0.3138888888888889
0.974025974025974,0.3125
0.9782608695652174,0.3125
0.9781659388646288,0.3111111111111111
0.9780701754385965,0.30972222222222223
0.9779735682819384,0.30833333333333335
0.9778761061946902,0.30694444444444446
0.9822222222222222,0.30694444444444446
0.9821428571428571,0.3055555555555556
0.9820627802690582,0.30416666666666664
0.9819819819819819,0.30277777777777776
0.9819004524886877,0.3013888888888889
0.9818181818181818,0.3
0.9817351598173516,0.2986111111111111
0.981651376146789,0.2972222222222222
0.9815668202764977,0.29583333333333334
0.9814814814814815,0.29444444444444445
0.9813953488372092,0.29305555555555557
0.9813084112149533,0.2916666666666667
0.9812206572769953,0.2902777777777778
0.9811320754716981,0.28888888888888886
0.981042654028436,0.2875
0.9809523809523809,0.2861111111111111
0.9808612440191388,0.2847222222222222
0.9807692307692307,0.2833333333333333
0.9806763285024155,0.28194444444444444
0.9854368932038835,0.28194444444444444
0.9853658536585366,0.28055555555555556
0.9852941176470589,0.2791666666666667
0.9852216748768473,0.2777777777777778
0.9851485148514851,0.2763888888888889
0.9850746268656716,0.275
0.99,0.275
0.9899497487437185,0.27361111111111114
0.98989898989899,0.2722222222222222
0.9898477157360406,0.2708333333333333
0.9897959183673469,0.26944444444444443
0.9897435897435898,0.26805555555555555
0.9896907216494846,0.26666666666666666
0.9896373056994818,0.2652777777777778
0.9895833333333334,0.2638888888888889
0.9895287958115183,0.2625
0.9894736842105263,0.2611111111111111
0.9894179894179894,0.25972222222222224
0.9893617021276596,0.25833333333333336
0.9893048128342246,0.2569444444444444
0.989247311827957,0.25555555555555554
0.9891891891891892,0.25416666666666665
0.9891304347826086,0.25277777777777777
0.9890710382513661,0.2513888888888889
0.989010989010989,0.25
0.988950276243094,0.24861111111111112
0.9888888888888889,0.24722222222222223
0.9888268156424581,0.24583333333333332
0.9887640449438202,0.24444444444444444
0.9887005649717514,0.24305555555555555
0.9886363636363636,0.24166666666666667
0.9885714285714285,0.24027777777777778
0.9885057471264368,0.2388888888888889
0.9884393063583815,0.2375
0.9883720930232558,0.2361111111111111
0.9883040935672515,0.23472222222222222
0.9882352941176471,0.23333333333333334
0.9881656804733728,0.23194444444444445
0.9880952380952381,0.23055555555555557
0.9880239520958084,0.22916666666666666
0.9879518072289156,0.22777777777777777
0.9878787878787879,0.2263888888888889
0.9878048780487805,0.225
0.9877300613496932,0.22361111111111112
0.9876543209876543,0.2222222222222222
0.9875776397515528,0.22083333333333333
0.9875,0.21944444444444444
0.9874213836477987,0.21805555555555556
0.9873417721518988,0.21666666666666667
0.9872611464968153,0.2152777777777778
0.9871794871794872,0.21388888888888888
0.9870967741935484,0.2125
0.987012987012987,0.2111111111111111
0.9869281045751634,0.20972222222222223
0.9868421052631579,0.20833333333333334
0.9867549668874173,0.20694444444444443
0.9866666666666667,0.20555555555555555
0.9865771812080537,0.20416666666666666
0.9864864864864865,0.20277777777777778
0.9863945578231292,0.2013888888888889
0.9863013698630136,0.2
0.9862068965517241,0.1986111111111111
0.9861111111111112,0.19722222222222222
0.986013986013986,0.19583333333333333
0.9859154929577465,0.19444444444444445
0.9858156028368794,0.19305555555555556
0.9857142857142858,0.19166666666666668
0.9856115107913669,0.19027777777777777
0.9855072463768116,0.18888888888888888
0.9854014598540146,0.1875
0.9852941176470589,0.18611111111111112
0.9851851851851852,0.18472222222222223
0.9850746268656716,0.18333333333333332
0.9849624060150376,0.18194444444444444
0.9848484848484849,0.18055555555555555
0.9847328244274809,0.17916666666666667
0.9846153846153847,0.17777777777777778
0.9844961240310077,0.1763888888888889
0.984375,0.175
0.984251968503937,0.1736111111111111
0.9841269841269841,0.17222222222222222
0.984,0.17083333333333334
0.9838709677419355,0.16944444444444445
0.983739837398374,0.16805555555555557
0.9836065573770492,0.16666666666666666
0.9834710743801653,0.16527777777777777
0.9833333333333333,0.1638888888888889
0.9831932773109243,0.1625
0.9830508474576272,0.16111111111111112
0.9829059829059829,0.1597222222222222
0.9827586206896551,0.15833333333333333
0.9826086956521739,0.15694444444444444
0.9824561403508771,0.15555555555555556
0.9823008849557522,0.15416666666666667
0.9821428571428571,0.1527777777777778
0.9819819819819819,0.15138888888888888
0.9818181818181818,0.15
0.981651376146789,0.1486111111111111
0.9814814814814815,0.14722222222222223
0.9813084112149533,0.14583333333333334
0.9811320754716981,0.14444444444444443
0.9809523809523809,0.14305555555555555
0.9807692307692307,0.14166666666666666
0.9805825242718447,0.14027777777777778
0.9803921568627451,0.1388888888888889
0.9801980198019802,0.1375
0.98,0.1361111111111111
0.9797979797979798,0.13472222222222222
0.9795918367346939,0.13333333333333333
0.979381443298969,0.13194444444444445
0.9791666666666666,0.13055555555555556
0.9789473684210527,0.12916666666666668
0.9787234042553191,0.12777777777777777
0.978494623655914,0.12638888888888888
0.9782608695652174,0.125
0.978021978021978,0.12361111111111112
0.9777777777777777,0.12222222222222222
0.9775280898876404,0.12083333333333333
0.9772727272727273,0.11944444444444445
0.9770114942528736,0.11805555555555555
0.9767441860465116,0.11666666666666667
0.9764705882352941,0.11527777777777778
0.9761904761904762,0.11388888888888889
0.9759036144578314,0.1125
0.975609756097561,0.1111111111111111
0.9753086419753086,0.10972222222222222
0.975,0.10833333333333334
0.9746835443037974,0.10694444444444444
0.9743589743589743,0.10555555555555556
0.974025974025974,0.10416666666666667
0.9736842105263158,0.10277777777777777
0.9733333333333334,0.10138888888888889
0.972972972972973,0.1
0.9726027397260274,0.09861111111111111
0.9722222222222222,0.09722222222222222
0.971830985915493,0.09583333333333334
0.9714285714285714,0.09444444444444444
0.9710144927536232,0.09305555555555556
0.9705882352941176,0.09166666666666666
0.9850746268656716,0.09166666666666666
0.9848484848484849,0.09027777777777778
0.9846153846153847,0.08888888888888889
0.984375,0.0875
0.9841269841269841,0.08611111111111111
0.9838709677419355,0.08472222222222223
0.9836065573770492,0.08333333333333333
0.9833333333333333,0.08194444444444444
0.9830508474576272,0.08055555555555556
0.9827586206896551,0.07916666666666666
0.9824561403508771,0.07777777777777778
0.9821428571428571,0.0763888888888889
0.9818181818181818,0.075
0.9814814814814815,0.07361111111111111
0.9811320754716981,0.07222222222222222
0.9807692307692307,0.07083333333333333
0.9803921568627451,0.06944444444444445
0.98,0.06805555555555555
0.9795918367346939,0.06666666666666667
0.9791666666666666,0.06527777777777778
0.9787234042553191,0.06388888888888888
1.0,0.06388888888888888
1.0,0.0625
1.0,0.06111111111111111
1.0,0.059722222222222225
1.0,0.058333333333333334
1.0,0.05694444444444444
1.0,0.05555555555555555
1.0,0.05416666666666667
1.0,0.05277777777777778
1.0,0.05138888888888889
1.0,0.05
1.0,0.04861111111111111
1.0,0.04722222222222222
1.0,0.04583333333333333
1.0,0.044444444444444446
1.0,0.043055555555555555
1.0,0.041666666666666664
1.0,0.04027777777777778
1.0,0.03888888888888889
1.0,0.0375
1.0,0.03611111111111111
1.0,0.034722222222222224
1.0,0.03333333333333333
1.0,0.03194444444444444
1.0,0.030555555555555555
1.0,0.029166666666666667
1.0,0.027777777777777776
1.0,0.02638888888888889
1.0,0.025
1.0,0.02361111111111111
1.0,0.022222222222222223
1.0,0.020833333333333332
1.0,0.019444444444444445
1.0,0.018055555555555554
1.0,0.016666666666666666
1.0,0.015277777777777777
1.0,0.013888888888888888
1.0,0.0125
1.0,0.011111111111111112
1.0,0.009722222222222222
1.0,0.008333333333333333
1.0,0.006944444444444444
1.0,0.005555555555555556
1.0,0.004166666666666667
1.0,0.002777777777777778
1.0,0.001388888888888889
1.0,0.0
