precision,recall
0.8712241653418124,0.7611111111111111
0.8726114649681529,0.7611111111111111
0.8740031897926634,0.7611111111111111
0.8738019169329073,0.7597222222222222
0.8736,0.7583333333333333
0.8733974358974359,0.7569444444444444
0.8731942215088283,0.7555555555555555
0.8745980707395499,0.7555555555555555
0.8760064412238325,0.7555555555555555
0.8758064516129033,0.7541666666666667
0.877221324717286,0.7541666666666667
0.8786407766990292,0.7541666666666667
0.8784440842787682,0.7527777777777778
0.8798701298701299,0.7527777777777778
0.8813008130081301,0.7527777777777778
0.8827361563517915,0.7527777777777778
0.8825448613376835,0.7513888888888889
0.8823529411764706,0.75
0.88379705400982,0.75
0.8836065573770492,0.7486111111111111
0.8850574712643678,0.7486111111111111
0.8848684210526315,0.7472222222222222
0.886326194398682,0.7472222222222222
0.8861386138613861,0.7458333333333333
0.8876033057851239,0.7458333333333333
0.8874172185430463,0.7444444444444445
0.8872305140961857,0.7430555555555556
0.8870431893687708,0.7416666666666667
0.8868552412645591,0.7402777777777778
0.8866666666666667,0.7388888888888889
0.8864774624373957,0.7375
0.8862876254180602,0.7361111111111112
0.8860971524288107,0.7347222222222223
0.8859060402684564,0.7333333333333333
0.8857142857142857,0.7319444444444444
0.8855218855218855,0.7305555555555555
0.8870151770657673,0.7305555555555555
0.8885135135135135,0.7305555555555555
0.8883248730964467,0.7291666666666666
0.888135593220339,0.7277777777777777
0.8879456706281834,0.7263888888888889
0.8877551020408163,0.725
0.889267461669506,0.725
0.8907849829351536,0.725
0.8905982905982905,0.7236111111111111
0.8904109589041096,0.7222222222222222
0.8902229845626072,0.7208333333333333
0.8900343642611683,0.7194444444444444
0.8898450946643718,0.7180555555555556
0.8896551724137931,0.7166666666666667
0.8911917098445595,0.7166666666666667
0.8927335640138409,0.7166666666666667
0.8925476603119584,0.7152777777777778
0.8923611111111112,0.7138888888888889
0.8921739130434783,0.7125
0.89198606271777,0.7111111111111111
0.8917975567190227,0.7097222222222223
0.8933566433566433,0.7097222222222223
0.8949211908931699,0.7097222222222223
0.8964912280701754,0.7097222222222223
0.8963093145869947,0.7083333333333334
0.8961267605633803,0.7069444444444445
0.8959435626102292,0.7055555555555556
0.8957597173144877,0.7041666666666667
0.8973451327433628,0.7041666666666667
0.8971631205673759,0.7027777777777777
0.8969804618117229,0.7013888888888888
0.8985765124555161,0.7013888888888888
0.8983957219251337,0.7
0.8982142857142857,0.6986111111111111
0.8980322003577818,0.6972222222222222
0.8978494623655914,0.6958333333333333
0.8976660682226212,0.6944444444444444
0.8974820143884892,0.6930555555555555
0.8990990990990991,0.6930555555555555
0.8989169675090253,0.6916666666666667
0.9005424954792043,0.6916666666666667
0.9021739130434783,0.6916666666666667
0.9019963702359347,0.6902777777777778
0.9018181818181819,0.6888888888888889
0.9016393442622951,0.6875
0.9014598540145985,0.6861111111111111
0.903107861060329,0.6861111111111111
0.9029304029304029,0.6847222222222222
0.9045871559633027,0.6847222222222222
0.9044117647058824,0.6833333333333333
0.9042357274401474,0.6819444444444445
0.9040590405904059,0.6805555555555556
0.9057301293900185,0.6805555555555556
0.9055555555555556,0.6791666666666667
0.9053803339517625,0.6777777777777778
0.9052044609665427,0.6763888888888889
0.9050279329608939,0.675
0.9048507462686567,0.6736111111111112
0.9046728971962616,0.6722222222222223
0.9044943820224719,0.6708333333333333
0.9061913696060038,0.6708333333333333
0.9060150375939849,0.6694444444444444
0.9077212806026366,0.6694444444444444
0.909433962264151,0.6694444444444444
0.9092627599243857,0.6680555555555555
0.9109848484848485,0.6680555555555555
0.9108159392789373,0.6666666666666666
0.9125475285171103,0.6666666666666666
0.9142857142857143,0.6666666666666666
0.9141221374045801,0.6652777777777777
0.9158699808795411,0.6652777777777777
0.9176245210727969,0.6652777777777777
0.9174664107485605,0.6638888888888889
0.9173076923076923,0.6625
0.9171483622350675,0.6611111111111111
0.916988416988417,0.6597222222222222
0.9168278529980658,0.6583333333333333
0.9166666666666666,0.6569444444444444
0.916504854368932,0.6555555555555556
0.9163424124513618,0.6541666666666667
0.9161793372319688,0.6527777777777778
0.916015625,0.6513888888888889
0.9158512720156555,0.65
0.9156862745098039,0.6486111111111111
0.9155206286836935,0.6472222222222223
0.9153543307086615,0.6458333333333334
0.9151873767258383,0.6444444444444445
0.9150197628458498,0.6430555555555556
0.9168316831683169,0.6430555555555556
0.9166666666666666,0.6416666666666667
0.9184890656063618,0.6416666666666667
0.9183266932270916,0.6402777777777777
0.9201596806387226,0.6402777777777777
0.92,0.6388888888888888
0.9198396793587175,0.6375
0.9196787148594378,0.6361111111111111
0.9215291750503019,0.6361111111111111
0.9233870967741935,0.6361111111111111
0.9232323232323232,0.6347222222222222
0.9230769230769231,0.6333333333333333
0.922920892494929,0.6319444444444444
0.9227642276422764,0.6305555555555555
0.9226069246435845,0.6291666666666667
0.9224489795918367,0.6277777777777778
0.9243353783231084,0.6277777777777778
0.9262295081967213,0.6277777777777778
0.9260780287474333,0.6263888888888889
0.9259259259259259,0.625
0.9257731958762887,0.6236111111111111
0.9256198347107438,0.6222222222222222
0.9254658385093167,0.6208333333333333
0.9253112033195021,0.6194444444444445
0.9251559251559252,0.6180555555555556
0.925,0.6166666666666667
0.9248434237995825,0.6152777777777778
0.9246861924686193,0.6138888888888889
0.9245283018867925,0.6125
0.9243697478991597,0.6111111111111112
0.9242105263157895,0.6097222222222223
0.9261603375527426,0.6097222222222223
0.9260042283298098,0.6083333333333333
0.9258474576271186,0.6069444444444444
0.9256900212314225,0.6055555555555555
0.9276595744680851,0.6055555555555555
0.9275053304904051,0.6041666666666666
0.9273504273504274,0.6027777777777777
0.9271948608137045,0.6013888888888889
0.9291845493562232,0.6013888888888889
0.9290322580645162,0.6
0.9288793103448276,0.5986111111111111
0.9308855291576674,0.5986111111111111
0.9307359307359307,0.5972222222222222
0.93058568329718,0.5958333333333333
0.9304347826086956,0.5944444444444444
0.9302832244008714,0.5930555555555556
0.9301310043668122,0.5916666666666667
0.9321663019693655,0.5916666666666667
0.9320175438596491,0.5902777777777778
0.9318681318681319,0.5888888888888889
0.9317180616740088,0.5875
0.9315673289183223,0.5861111111111111
0.9314159292035398,0.5847222222222223
0.9312638580931264,0.5833333333333334
0.9311111111111111,0.5819444444444445
0.933184855233853,0.5819444444444445
0.9352678571428571,0.5819444444444445
0.9351230425055929,0.5805555555555556
0.9349775784753364,0.5791666666666667
0.9348314606741573,0.5777777777777777
0.9369369369369369,0.5777777777777777
0.9367945823927766,0.5763888888888888
0.9366515837104072,0.575
0.9365079365079365,0.5736111111111111
0.9363636363636364,0.5722222222222222
0.9362186788154897,0.5708333333333333
0.9360730593607306,0.5694444444444444
0.9382151029748284,0.5694444444444444
0.9380733944954128,0.5680555555555555
0.9402298850574713,0.5680555555555555
0.9400921658986175,0.5666666666666667
0.9399538106235565,0.5652777777777778
0.9398148148148148,0.5638888888888889
0.9396751740139211,0.5625
0.9395348837209302,0.5611111111111111
0.9393939393939394,0.5597222222222222
0.9392523364485982,0.5583333333333333
0.9414519906323185,0.5583333333333333
0.9413145539906104,0.5569444444444445
0.9411764705882353,0.5555555555555556
0.9410377358490566,0.5541666666666667
0.9408983451536643,0.5527777777777778
0.9407582938388626,0.5513888888888889
0.9406175771971497,0.55
0.9404761904761905,0.5486111111111112
0.9403341288782816,0.5472222222222223
0.9401913875598086,0.5458333333333333
0.9400479616306955,0.5444444444444444
0.9399038461538461,0.5430555555555555
0.9421686746987952,0.5430555555555555
0.9420289855072463,0.5416666666666666
0.9418886198547215,0.5402777777777777
0.941747572815534,0.5388888888888889
0.9416058394160584,0.5375
0.9414634146341463,0.5361111111111111
0.9437652811735942,0.5361111111111111
0.9436274509803921,0.5347222222222222
0.9434889434889435,0.5333333333333333
0.9433497536945813,0.5319444444444444
0.9432098765432099,0.5305555555555556
0.9455445544554455,0.5305555555555556
0.9478908188585607,0.5305555555555556
0.9477611940298507,0.5291666666666667
0.9476309226932669,0.5277777777777778
0.9475,0.5263888888888889
0.9473684210526315,0.525
0.949748743718593,0.525
0.9496221662468514,0.5236111111111111
0.9494949494949495,0.5222222222222223
0.9493670886075949,0.5208333333333334
0.949238578680203,0.5194444444444445
0.9491094147582697,0.5180555555555556
0.9489795918367347,0.5166666666666667
0.948849104859335,0.5152777777777777
0.9512820512820512,0.5152777777777777
0.9537275064267352,0.5152777777777777
0.9536082474226805,0.5138888888888888
0.9534883720930233,0.5125
0.9533678756476683,0.5111111111111111
0.9532467532467532,0.5097222222222222
0.953125,0.5083333333333333
0.9556135770234987,0.5083333333333333
0.9554973821989529,0.5069444444444444
0.9553805774278216,0.5055555555555555
0.9552631578947368,0.5041666666666667
0.9551451187335093,0.5027777777777778
0.955026455026455,0.5013888888888889
0.9549071618037135,0.5
0.9574468085106383,0.5
0.9573333333333334,0.4986111111111111
0.9572192513368984,0.49722222222222223
0.9597855227882037,0.49722222222222223
0.9596774193548387,0.49583333333333335
0.9595687331536388,0.49444444444444446
0.9594594594594594,0.4930555555555556
0.959349593495935,0.49166666666666664
0.9592391304347826,0.49027777777777776
0.9591280653950953,0.4888888888888889
0.9590163934426229,0.4875
0.958904109589041,0.4861111111111111
0.9587912087912088,0.4847222222222222
0.9586776859504132,0.48333333333333334
0.9585635359116023,0.48194444444444445
0.9584487534626038,0.48055555555555557
0.9583333333333334,0.4791666666666667
0.9610027855153204,0.4791666666666667
0.9608938547486033,0.4777777777777778
0.9635854341736695,0.4777777777777778
0.9634831460674157,0.47638888888888886
0.9633802816901409,0.475
0.963276836158192,0.4736111111111111
0.9631728045325779,0.4722222222222222
0.9630681818181818,0.4708333333333333
0.9629629629629629,0.46944444444444444
0.9628571428571429,0.46805555555555556
0.9627507163323782,0.4666666666666667
0.9626436781609196,0.4652777777777778
0.962536023054755,0.4638888888888889
0.9624277456647399,0.4625
0.9623188405797102,0.46111111111111114
0.9622093023255814,0.4597222222222222
0.9620991253644315,0.4583333333333333
0.9619883040935673,0.45694444444444443
0.9618768328445748,0.45555555555555555
0.961764705882353,0.45416666666666666
0.9616519174041298,0.4527777777777778
0.9615384615384616,0.4513888888888889
0.9614243323442137,0.45
0.9613095238095238,0.4486111111111111
0.9611940298507463,0.44722222222222224
0.9610778443113772,0.44583333333333336
0.960960960960961,0.4444444444444444
0.9608433734939759,0.44305555555555554
0.9607250755287009,0.44166666666666665
0.9606060606060606,0.44027777777777777
0.9604863221884499,0.4388888888888889
0.9603658536585366,0.4375
0.9602446483180428,0.4361111111111111
0.9601226993865031,0.43472222222222223
0.963076923076923,0.43472222222222223
0.9629629629629629,0.43333333333333335
0.9628482972136223,0.43194444444444446
0.9627329192546584,0.4305555555555556
0.9626168224299065,0.42916666666666664
0.9625,0.42777777777777776
0.9623824451410659,0.4263888888888889
0.9622641509433962,0.425
0.9621451104100947,0.4236111111111111
0.9620253164556962,0.4222222222222222
0.9619047619047619,0.42083333333333334
0.9617834394904459,0.41944444444444445
0.9616613418530351,0.41805555555555557
0.9615384615384616,0.4166666666666667
0.9614147909967846,0.4152777777777778
0.9612903225806452,0.41388888888888886
0.9611650485436893,0.4125
0.961038961038961,0.4111111111111111
0.9609120521172638,0.4097222222222222
0.9607843137254902,0.4083333333333333
0.9606557377049181,0.40694444444444444
0.9605263157894737,0.40555555555555556
0.9603960396039604,0.4041666666666667
0.9602649006622517,0.4027777777777778
0.9634551495016611,0.4027777777777778
0.9633333333333334,0.4013888888888889
0.9632107023411371,0.4
0.9630872483221476,0.39861111111111114
0.9629629629629629,0.3972222222222222
0.9628378378378378,0.3958333333333333
0.9627118644067797,0.39444444444444443
0.9625850340136054,0.39305555555555555
0.962457337883959,0.39166666666666666
0.9623287671232876,0.3902777777777778
0.9621993127147767,0.3888888888888889
0.9655172413793104,0.3888888888888889
0.9653979238754326,0.3875
0.9652777777777778,0.3861111111111111
0.9651567944250871,0.38472222222222224
0.9685314685314685,0.38472222222222224
0.968421052631579,0.38333333333333336
0.9683098591549296,0.3819444444444444
0.9717314487632509,0.3819444444444444
0.9716312056737588,0.38055555555555554
0.9750889679715302,0.38055555555555554
0.975,0.37916666666666665
0.974910394265233,0.37777777777777777
0.9748201438848921,0.3763888888888889
0.9747292418772563,0.375
0.9746376811594203,0.3736111111111111
0.9745454545454545,0.37222222222222223
0.9744525547445255,0.37083333333333335
0.9743589743589743,0.36944444444444446
0.9742647058823529,0.3680555555555556
0.974169741697417,0.36666666666666664
0.9740740740740741,0.36527777777777776
0.9739776951672863,0.3638888888888889
0.9738805970149254,0.3625
0.9737827715355806,0.3611111111111111
0.9736842105263158,0.3597222222222222
0.9735849056603774,0.35833333333333334
0.9734848484848485,0.35694444444444445
0.9771863117870723,0.35694444444444445
0.9770992366412213,0.35555555555555557
0.9770114942528736,0.3541666666666667
0.9769230769230769,0.3527777777777778
0.9768339768339769,0.35138888888888886
0.9767441860465116,0.35
0.9766536964980544,0.3486111111111111
0.9765625,0.3472222222222222
0.9764705882352941,0.3458333333333333
0.9763779527559056,0.34444444444444444
0.9762845849802372,0.34305555555555556
0.9761904761904762,0.3416666666666667
0.9760956175298805,0.3402777777777778
0.976,0.3388888888888889
0.9759036144578314,0.3375
0.9758064516129032,0.33611111111111114
0.9757085020242915,0.3347222222222222
0.975609756097561,0.3333333333333333
0.9755102040816327,0.33194444444444443
0.9754098360655737,0.33055555555555555
0.9753086419753086,0.32916666666666666
0.9752066115702479,0.3277777777777778
0.975103734439834,0.3263888888888889
0.975,0.325
0.9790794979079498,0.325
0.9789915966386554,0.3236111111111111
0.9789029535864979,0.32222222222222224
0.9788135593220338,0.32083333333333336
0.9787234042553191,0.3194444444444444
0.9786324786324786,0.31805555555555554
0.9785407725321889,0.31666666666666665
0.978448275862069,0.31527777777777777
0.9783549783549783,0.3138888888888889
0.9782608695652174,0.3125
0.9781659388646288,0.3111111111111111
0.9780701754385965,0.30972222222222223
0.9779735682819384,0.30833333333333335
0.9778761061946902,0.30694444444444446
0.9822222222222222,0.30694444444444446
0.9821428571428571,0.3055555555555556
0.9820627802690582,0.30416666666666664
0.9819819819819819,0.30277777777777776
0.9819004524886877,0.3013888888888889
0.9818181818181818,0.3
0.9817351598173516,0.2986111111111111
0.981651376146789,0.2972222222222222
0.9815668202764977,0.29583333333333334
0.9814814814814815,0.29444444444444445
0.9813953488372092,0.29305555555555557
0.9813084112149533,0.2916666666666667
0.9812206572769953,0.2902777777777778
0.9811320754716981,0.28888888888888886
0.981042654028436,0.2875
0.9809523809523809,0.2861111111111111
0.9808612440191388,0.2847222222222222
0.9807692307692307,0.2833333333333333
0.9806763285024155,0.28194444444444444
0.9805825242718447,0.28055555555555556
0.9804878048780488,0.2791666666666667
0.9803921568627451,0.2777777777777778
0.9802955665024631,0.2763888888888889
0.9801980198019802,0.275
0.9800995024875622,0.27361111111111114
0.98,0.2722222222222222
0.9798994974874372,0.2708333333333333
0.9797979797979798,0.26944444444444443
0.9796954314720813,0.26805555555555555
0.9795918367346939,0.26666666666666666
0.9794871794871794,0.2652777777777778
0.979381443298969,0.2638888888888889
0.9792746113989638,0.2625
0.9791666666666666,0.2611111111111111
0.9790575916230366,0.25972222222222224
0.9789473684210527,0.25833333333333336
0.9788359788359788,0.2569444444444444
0.9787234042553191,0.25555555555555554
0.9786096256684492,0.25416666666666665
0.978494623655914,0.25277777777777777
0.9783783783783784,0.2513888888888889
0.9782608695652174,0.25
0.9781420765027322,0.24861111111111112
0.978021978021978,0.24722222222222223
0.9779005524861878,0.24583333333333332
0.9777777777777777,0.24444444444444444
0.9776536312849162,0.24305555555555555
0.9775280898876404,0.24166666666666667
0.9774011299435028,0.24027777777777778
0.9772727272727273,0.2388888888888889
0.9771428571428571,0.2375
0.9770114942528736,0.2361111111111111
0.976878612716763,0.23472222222222222
0.9767441860465116,0.23333333333333334
0.9766081871345029,0.23194444444444445
0.9764705882352941,0.23055555555555557
0.9763313609467456,0.22916666666666666
0.9761904761904762,0.22777777777777777
0.9760479041916168,0.2263888888888889
0.9759036144578314,0.225
0.9757575757575757,0.22361111111111112
0.975609756097561,0.2222222222222222
0.9754601226993865,0.22083333333333333
0.9753086419753086,0.21944444444444444
0.9751552795031055,0.21805555555555556
0.975,0.21666666666666667
0.9748427672955975,0.2152777777777778
0.9746835443037974,0.21388888888888888
0.9745222929936306,0.2125
0.9743589743589743,0.2111111111111111
0.9741935483870968,0.20972222222222223
0.974025974025974,0.20833333333333334
0.9738562091503268,0.20694444444444443
0.9736842105263158,0.20555555555555555
0.9735099337748344,0.20416666666666666
0.9733333333333334,0.20277777777777778
0.9731543624161074,0.2013888888888889
0.972972972972973,0.2
0.9727891156462585,0.1986111111111111
0.9726027397260274,0.19722222222222222
0.9724137931034482,0.19583333333333333
0.9722222222222222,0.19444444444444445
0.972027972027972,0.19305555555555556
0.971830985915493,0.19166666666666668
0.9716312056737588,0.19027777777777777
0.9714285714285714,0.18888888888888888
0.9712230215827338,0.1875
0.9710144927536232,0.18611111111111112
0.9708029197080292,0.18472222222222223
0.9705882352941176,0.18333333333333332
0.9703703703703703,0.18194444444444444
0.9701492537313433,0.18055555555555555
0.9699248120300752,0.17916666666666667
0.9696969696969697,0.17777777777777778
0.9694656488549618,0.1763888888888889
0.9692307692307692,0.175
0.9689922480620154,0.1736111111111111
0.96875,0.17222222222222222
0.968503937007874,0.17083333333333334
0.9682539682539683,0.16944444444444445
0.968,0.16805555555555557
0.967741935483871,0.16666666666666666
0.967479674796748,0.16527777777777777
0.9672131147540983,0.1638888888888889
0.9669421487603306,0.1625
0.9666666666666667,0.16111111111111112
0.9663865546218487,0.1597222222222222
0.9661016949152542,0.15833333333333333
0.9658119658119658,0.15694444444444444
0.9655172413793104,0.15555555555555556
0.9652173913043478,0.15416666666666667
0.9649122807017544,0.1527777777777778
0.9646017699115044,0.15138888888888888
0.9642857142857143,0.15
0.963963963963964,0.1486111111111111
0.9636363636363636,0.14722222222222223
0.963302752293578,0.14583333333333334
0.9629629629629629,0.14444444444444443
0.9626168224299065,0.14305555555555555
0.9622641509433962,0.14166666666666666
0.9619047619047619,0.14027777777777778
0.9615384615384616,0.1388888888888889
0.9611650485436893,0.1375
0.9607843137254902,0.1361111111111111
0.9603960396039604,0.13472222222222222
0.96,0.13333333333333333
0.9595959595959596,0.13194444444444445
0.9591836734693877,0.13055555555555556
0.9587628865979382,0.12916666666666668
0.9583333333333334,0.12777777777777777
0.9578947368421052,0.12638888888888888
0.9574468085106383,0.125
0.956989247311828,0.12361111111111112
0.967391304347826,0.12361111111111112
0.967032967032967,0.12222222222222222
0.9666666666666667,0.12083333333333333
0.9662921348314607,0.11944444444444445
0.9659090909090909,0.11805555555555555
0.9655172413793104,0.11666666666666667
0.9651162790697675,0.11527777777777778
0.9647058823529412,0.11388888888888889
0.9642857142857143,0.1125
0.963855421686747,0.1111111111111111
0.9634146341463414,0.10972222222222222
0.9629629629629629,0.10833333333333334
0.9625,0.10694444444444444
0.9620253164556962,0.10555555555555556
0.9615384615384616,0.10416666666666667
0.961038961038961,0.10277777777777777
0.9605263157894737,0.10138888888888889
0.96,0.1
0.9594594594594594,0.09861111111111111
0.958904109589041,0.09722222222222222
0.9583333333333334,0.09583333333333334
0.9577464788732394,0.09444444444444444
0.9571428571428572,0.09305555555555556
0.9565217391304348,0.09166666666666666
0.9558823529411765,0.09027777777777778
0.9552238805970149,0.08888888888888889
0.9545454545454546,0.0875
0.9538461538461539,0.08611111111111111
0.953125,0.08472222222222223
0.9523809523809523,0.08333333333333333
0.9516129032258065,0.08194444444444444
0.9672131147540983,0.08194444444444444
0.9666666666666667,0.08055555555555556
0.9661016949152542,0.07916666666666666
0.9655172413793104,0.07777777777777778
0.9649122807017544,0.0763888888888889
0.9642857142857143,0.075
0.9636363636363636,0.07361111111111111
0.9629629629629629,0.07222222222222222
0.9622641509433962,0.07083333333333333
0.9615384615384616,0.06944444444444445
0.9607843137254902,0.06805555555555555
0.96,0.06666666666666667
0.9591836734693877,0.06527777777777778
0.9583333333333334,0.06388888888888888
0.9574468085106383,0.0625
0.9565217391304348,0.06111111111111111
0.9555555555555556,0.059722222222222225
0.9545454545454546,0.058333333333333334
0.9534883720930233,0.05694444444444444
0.9523809523809523,0.05555555555555555
0.9512195121951219,0.05416666666666667
0.95,0.05277777777777778
0.9487179487179487,0.05138888888888889
0.9473684210526315,0.05
0.9459459459459459,0.04861111111111111
0.9444444444444444,0.04722222222222222
0.9714285714285714,0.04722222222222222
0.9705882352941176,0.04583333333333333
0.9696969696969697,0.044444444444444446
1.0,0.044444444444444446
1.0,0.043055555555555555
1.0,0.041666666666666664
1.0,0.04027777777777778
1.0,0.03888888888888889
1.0,0.0375
1.0,0.03611111111111111
1.0,0.034722222222222224
1.0,0.03333333333333333
1.0,0.03194444444444444
1.0,0.030555555555555555
1.0,0.029166666666666667
1.0,0.027777777777777776
1.0,0.02638888888888889
1.0,0.025
1.0,0.02361111111111111
1.0,0.022222222222222223
1.0,0.020833333333333332
1.0,0.019444444444444445
1.0,0.018055555555555554
1.0,0.016666666666666666
1.0,0.015277777777777777
1.0,0.013888888888888888
1.0,0.0125
1.0,0.011111111111111112
1.0,0.009722222222222222
1.0,0.008333333333333333
1.0,0.006944444444444444
1.0,0.005555555555555556
1.0,0.004166666666666667
1.0,0.002777777777777778
1.0,0.001388888888888889
1.0,0.0
